polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Cc3ccccc3N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,531.15,GREA,,531.15-531.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccccc1Cc1cccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5ccccc5Cc5cccc(N7C(=O)c8ccc(C(=O)C)cc8C7=O)c5)C6=O)cc4C3=O)c1)C2=O,428.0,11,12,8,4,10,0,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702b610>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,563.15,GREA,,563.15-563.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(c5cccc(N7C(=O)c8ccc(C(=O)C)cc8C7=O)c5)C6=O)cc4C3=O)c1)C2=O,134.0,7,10,6,4,10,0,0,,0,0,0.0,1,[32],32,32,32.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702b6f0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(NC(=O)c3cccc(C(=O)Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)c3)c1)C2=O,477.15,GREA,,477.15-477.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(NC(=O)c3cccc(C(=O)Nc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(NC(=O)c9cccc(C(=O)Nc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)c9)c7)C8=O)cc6C5=O)c4)c3)c1)C2=O,70.0,15,14,10,4,14,4,0,,0,0,0.0,1,[50],50,50,50.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702b7d0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)nc(-c4ccccc4)n3)c1)C2=O,565.15,GREA,,565.15-565.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(Nc9nc(Nc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)nc(-c%10ccccc%10)n9)c7)C8=O)cc6C5=O)c4)nc(-c4ccccc4)n3)c1)C2=O,225.0,17,16,12,4,20,4,1,[7],7,7,7.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702b8b0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)nc(N(C)C)n3)c1)C2=O,567.15,GREA,,567.15-567.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(Nc9nc(Nc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)nc(N(C)C)n9)c7)C8=O)cc6C5=O)c4)nc(N(C)C)n3)c1)C2=O,273.0,17,14,10,4,22,4,1,[4],4,4,4.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702b990>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)nc(N(c4ccccc4)c4ccccc4)n3)c1)C2=O,563.15,GREA,,563.15-563.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(Nc9nc(Nc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)nc(N(c%10ccccc%10)c%10ccccc%10)n9)c7)C8=O)cc6C5=O)c4)nc(N(c4ccccc4)c4ccccc4)n3)c1)C2=O,113.0,21,18,14,4,22,4,1,[14],14,14,14.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702ba70>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3ncnc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)n3)c1)C2=O,563.15,GREA,,563.15-563.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(Nc3ncnc(Nc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(Nc9ncnc(Nc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)n9)c7)C8=O)cc6C5=O)c4)n3)c1)C2=O,364.0,15,14,10,4,20,4,0,,0,0,0.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bb50>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(OCCOCCOc3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,428.15,GREA,,428.15-428.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(OCCOCCOc3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(OCCOCCOc8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,227.0,23,12,8,4,16,0,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bc30>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(OCCOc3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,464.15,GREA,,464.15-464.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(OCCOc3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(OCCOc8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,404.0,17,12,8,4,14,0,0,,0,0,0.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bd10>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(OP(=O)(Oc3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c3ccccc3)c1)C2=O,449.65,GREA,,449.65-449.65,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(OP(=O)(Oc3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(OP(=O)(Oc8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c8ccccc8)c6)C7=O)cc5C4=O)c3)c3ccccc3)c1)C2=O,457.0,17,14,10,4,16,0,1,[7],7,7,7.0,1,[42],42,42,42.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bdf0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Oc3cccc(Oc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)c3)c1)C2=O,484.15,GREA,,484.15-484.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(Oc3cccc(Oc4cccc(N5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(c7cccc(Oc9cccc(Oc%10cccc(N%11C(=O)c%12ccc(C(=O)C)cc%12C%11=O)c%10)c9)c7)C8=O)cc6C5=O)c4)c3)c1)C2=O,377.0,15,14,10,4,14,0,0,,0,0,0.0,1,[46],46,46,46.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bed0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccc(C(F)(F)F)cc3)c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,537.15,GREA,,537.15-537.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccc(C(F)(F)F)cc3)c3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(P(=O)(c8ccc(C(F)(F)F)cc8)c8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,78.0,13,14,10,4,12,0,1,[11],11,11,11.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff8820>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccc(Oc4ccc(C56CC7CC(CC(C7)C5)C6)cc4)cc3)c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,578.15,GREA,,578.15-578.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccc(Oc4ccc(C56CC7CC(CC(C7)C5)C6)cc4)cc3)c3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(P(=O)(c8ccc(Oc9ccc(C%10%11CC%12CC(CC(C%12)C%10)C%11)cc9)cc8)c8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,6.0,19,24,12,12,14,0,1,[24],24,24,24.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff92a0>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c1)C2=O,516.15,GREA,,516.15-516.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(P(=O)(c8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c8cc(C(F)(F)F)cc(C(F)(F)F)c8)c6)C7=O)cc5C4=O)c3)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c1)C2=O,208.0,13,14,10,4,12,0,1,[15],15,15,15.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9b60>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccccc3)c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,546.15,GREA,,546.15-546.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(P(=O)(c3ccccc3)c3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(P(=O)(c8ccccc8)c8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,190.0,13,14,10,4,12,0,1,[7],7,7,7.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffa260>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(S(=O)(=O)c3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,551.15,GREA,,551.15-551.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(S(=O)(=O)c3cccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(S(=O)(=O)c8cccc(N9C(=O)c%10ccc(C(=O)C)cc%10C9=O)c8)c6)C7=O)cc5C4=O)c3)c1)C2=O,381.0,11,12,8,4,14,0,0,,0,0,0.0,1,[41],41,41,41.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffa960>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1ccccc1C(=O)c1ccccc1N1C(=O)c3ccc(*)cc3C1=O)C2=O,562.15,GREA,,562.15-562.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccccc1C(=O)c1ccccc1N1C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccccc4C(=O)c4ccccc4N4C(=O)c6ccc(C(=O)C)cc6C4=O)C5=O)cc3C1=O)C2=O,438.0,11,12,8,4,12,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb060>,0,cluster_0
,*C(=O)c1ccc2c(c1)C(=O)N(c1ccccc1Cc1ccccc1N1C(=O)c3ccc(*)cc3C1=O)C2=O,558.15,GREA,,558.15-558.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccccc1Cc1ccccc1N1C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(c4ccccc4Cc4ccccc4N4C(=O)c6ccc(C(=O)C)cc6C4=O)C5=O)cc3C1=O)C2=O,390.0,11,12,8,4,10,0,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffb760>,0,cluster_0
,*C(=O)c1ccc2c(c1OCc1ccccc1[N+](=O)[O-])C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(*)c(OCc6ccccc6[N+](=O)[O-])c5C4=O)cc3)cc1)C2=O,471.15,GREA,,471.15-471.15,1,black,,Cc1ccc2c(c1OCc1ccccc1[N+](=O)[O-])C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6OCc6ccccc6[N+](=O)[O-])C(=O)N(c6ccc(Oc8ccc(N9C(=O)c%10ccc(C(=O)C)c(OCc%11ccccc%11[N+](=O)[O-])c%10C9=O)cc8)cc6)C7=O)c(OCc6ccccc6[N+](=O)[O-])c5C4=O)cc3)cc1)C2=O,88.0,27,16,12,4,24,0,2,"[12, 12]",12,12,12.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4ac00>,0,cluster_0
,*C(=O)c1ccc2nc(-c3ccc(-c4cnc5cc(*)ccc5n4)cc3)cnc2c1,591.15,GREA,,591.15-591.15,1,black,,Cc1ccc2nc(-c3ccc(-c4cnc5cc(C(=O)c6ccc7nc(-c8ccc(-c9cnc%10cc(C(=O)C)ccc%10n9)cc8)cnc7c6)ccc5n4)cc3)cnc2c1,33.0,7,10,10,0,10,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4b0d0>,1,cluster_1
,*C(=O)c1ccc2nc(-c3ccc(-c4nc5ccc(*)cc5nc4-c4ccccc4)cc3)c(-c3ccccc3)nc2c1,598.15,GREA,,598.15-598.15,1,black,,Cc1ccc2nc(-c3ccc(-c4nc5ccc(C(=O)c6ccc7nc(-c8ccc(-c9nc%10ccc(C(=O)C)cc%10nc9-c9ccccc9)cc8)c(-c8ccccc8)nc7c6)cc5nc4-c4ccccc4)cc3)c(-c3ccccc3)nc2c1,202.0,11,14,14,0,10,0,2,"[7, 7]",7,7,7.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4b7d0>,1,cluster_1
,*C(=O)c1ccc2nc(-c3ccccc3)c(-c3ccc(-c4nc5ccc(*)cc5nc4-c4ccccc4)cc3)nc2c1,595.65,GREA,,593.15-598.15,2,yellow,3.5355339059327378,Cc1ccc2nc(-c3ccc(-c4nc5cc(C(=O)c6ccc7nc(-c8ccc(-c9nc%10cc(C(=O)C)ccc%10nc9-c9ccccc9)cc8)c(-c8ccccc8)nc7c6)ccc5nc4-c4ccccc4)cc3)c(-c3ccccc3)nc2c1,201.0,11,14,14,0,10,0,2,"[7, 7]",7,7,7.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4bed0>,1,cluster_1
,*C(=O)c1ccc2nc(-c3ccccc3)c(-c3ccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6ccc(-c8nc9cc(*)ccc9nc8-c8ccccc8)cc6)C7=O)cc5C4=O)cc3)nc2c1,528.15,GREA,,528.15-528.15,1,black,,Cc1ccc2nc(-c3ccccc3)c(-c3ccc(N4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(c6ccc(-c8nc9cc(C(=O)c%10ccc%11nc(-c%12ccccc%12)c(-c%12ccc(N%13C(=O)c%14ccc(C(=O)c%15ccc%16c(c%15)C(=O)N(c%15ccc(-c%17nc%18cc(C(=O)C)ccc%18nc%17-c%17ccccc%17)cc%15)C%16=O)cc%14C%13=O)cc%12)nc%11c%10)ccc9nc8-c8ccccc8)cc6)C7=O)cc5C4=O)cc3)nc2c1,12.0,19,24,20,4,20,0,2,"[7, 7]",7,7,7.0,1,[60],60,60,60.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4ace0>,0,cluster_0
,*C(=O)c1ccc2nc(-c3ccccc3)c(-c3ccc(Oc4ccc(-c5nc6cc(*)ccc6nc5-c5ccccc5)cc4)cc3)nc2c1,544.15,GREA,,544.15-544.15,1,black,,Cc1ccc2nc(-c3ccccc3)c(-c3ccc(Oc4ccc(-c5nc6cc(C(=O)c7ccc8nc(-c9ccccc9)c(-c9ccc(Oc%10ccc(-c%11nc%12cc(C(=O)C)ccc%12nc%11-c%11ccccc%11)cc%10)cc9)nc8c7)ccc6nc5-c5ccccc5)cc4)cc3)nc2c1,383.0,15,16,16,0,12,0,2,"[7, 7]",7,7,7.0,1,[37],37,37,37.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffc430>,1,cluster_1
,*C(=O)c1ccc2ncc(-c3ccc(-c4cnc5ccc(*)cc5n4)cc3)nc2c1,591.15,GREA,,591.15-591.15,1,black,,Cc1ccc2ncc(-c3ccc(-c4cnc5ccc(C(=O)c6ccc7ncc(-c8ccc(-c9cnc%10ccc(C(=O)C)cc%10n9)cc8)nc7c6)cc5n4)cc3)nc2c1,32.0,7,10,10,0,10,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffcba0>,1,cluster_1
,*C(=O)c1cccc(C(=O)N(*)c2ccccc2)c1,421.15,GREA,,421.15-421.15,1,black,,CN(C(=O)c1cccc(C(=O)N(C(=O)c2cccc(C(=O)C)c2)c2ccccc2)c1)c1ccccc1,104.0,6,4,4,0,4,0,1,[7],7,7,7.0,1,[13],13,13,13.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffd2a0>,1,cluster_1
,*C(=O)c1cccc(C(=O)N2CCN(*)CC2)c1,487.65,GREA,,487.65-487.65,1,black,,CN1CCN(C(=O)c2cccc(C(=O)N3CCN(C(=O)c4cccc(C(=O)C)c4)CC3)c2)CC1,96.0,4,4,2,2,5,0,0,,0,0,0.0,1,[18],18,18,18.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffd9a0>,1,cluster_1
,*C(=O)c1cccc(C(=O)c2ccc3c(c2)C(=O)N(c2ccc(C(c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)(C(F)(F)F)C(F)(F)F)cc2)C3=O)c1,535.65,GREA,,535.65-535.65,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccc(C(c3ccc(N4C(=O)c5ccc(C(=O)c6cccc(C(=O)c7ccc8c(c7)C(=O)N(c7ccc(C(c9ccc(N%10C(=O)c%11ccc(C(=O)c%12cccc(C(=O)C)c%12)cc%11C%10=O)cc9)(C(F)(F)F)C(F)(F)F)cc7)C8=O)c6)cc5C4=O)cc3)(C(F)(F)F)C(F)(F)F)cc1)C2=O,482.0,15,14,10,4,12,0,1,[9],9,9,9.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffe0a0>,0,cluster_0
,*C(=O)c1cccc(C(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c1,517.15,GREA,,517.15-517.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(C(=O)c6cccc(C(=O)c7ccc8c(c7)C(=O)N(c7ccc(Oc9ccc(N%10C(=O)c%11ccc(C(=O)c%12cccc(C(=O)C)c%12)cc%11C%10=O)cc9)cc7)C8=O)c6)cc5C4=O)cc3)cc1)C2=O,461.0,15,14,10,4,14,0,0,,0,0,0.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffe7a0>,0,cluster_0
,*C(=O)c1cccc(C(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(S(=O)(=O)c5ccc(Oc6ccc(N7C(=O)c8ccc(*)cc8C7=O)cc6)cc5)cc4)cc2)C3=O)c1,522.15,GREA,,522.15-522.15,1,black,,Cc1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5ccc(N6C(=O)c7ccc(C(=O)c8cccc(C(=O)c9ccc%10c(c9)C(=O)N(c9ccc(Oc%11ccc(S(=O)(=O)c%12ccc(Oc%13ccc(N%14C(=O)c%15ccc(C(=O)c%16cccc(C(=O)C)c%16)cc%15C%14=O)cc%13)cc%12)cc%11)cc9)C%10=O)c8)cc7C6=O)cc5)cc4)cc3)cc1)C2=O,10.0,23,18,14,4,20,0,0,,0,0,0.0,1,[63],63,63,63.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffeea0>,0,cluster_0
,*C(=O)c1cccc(C(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)c1,532.65,GREA,,532.65-532.65,1,black,,Cc1ccc2c(c1)C(=O)N(c1cccc(N3C(=O)c4ccc(C(=O)c5cccc(C(=O)c6ccc7c(c6)C(=O)N(c6cccc(N8C(=O)c9ccc(C(=O)c%10cccc(C(=O)C)c%10)cc9C8=O)c6)C7=O)c5)cc4C3=O)c1)C2=O,461.0,11,12,8,4,12,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686fff5a0>,0,cluster_0
,*C(=O)c1ccccc1-c1ccccc1C(=O)N1CCN(*)CC1,466.15,GREA,,466.15-466.15,1,black,,CN1CCN(C(=O)c2ccccc2-c2ccccc2C(=O)N2CCN(C(=O)c3ccccc3-c3ccccc3C(=O)C)CC2)CC1,168.0,6,6,4,2,5,0,0,,0,0,0.0,1,[24],24,24,24.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686fffca0>,1,cluster_1
,*C(=S)Nc1ccc(Oc2ccc(NC(=S)N3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,535.15,GREA,,535.15-535.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(C(=S)Nc3ccc(Oc5ccc(NC(=S)N6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(C(=S)Nc8ccc(Oc%10ccc(NC(=S)C)cc%10)cc8)C9=O)cc7C6=O)cc5)cc3)C4=O)cc2C1=O,488.0,12,12,8,4,16,4,0,,0,0,0.0,1,[45],45,45,45.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687000430>,0,cluster_0
,*C(=S)Nc1ccc(Oc2ccc(NC(=S)N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(*)C6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2)cc1,533.15,GREA,,533.15-533.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(C(=S)Nc3ccc(Oc5ccc(NC(=S)N6C(=O)c7ccc(C(c8ccc9c(c8)C(=O)N(C(=S)Nc8ccc(Oc%10ccc(NC(=S)C)cc%10)cc8)C9=O)(C(F)(F)F)C(F)(F)F)cc7C6=O)cc5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,494.0,12,12,8,4,14,4,1,[9],9,9,9.0,1,[44],44,44,44.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687000b30>,0,cluster_0
,*C(=S)Nc1ccc(Oc2ccc(NC(=S)n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,538.15,GREA,,538.15-538.15,1,black,,Cn1c(=O)c2cc3c(=O)n(C(=S)Nc4ccc(Oc5ccc(NC(=S)n6c(=O)c7cc8c(=O)n(C(=S)Nc9ccc(Oc%10ccc(NC(=S)C)cc%10)cc9)c(=O)c8cc7c6=O)cc5)cc4)c(=O)c3cc2c1=O,265.0,8,10,10,0,18,4,0,,0,0,0.0,1,[37],37,37,37.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687001230>,1,cluster_1
,*C(CC(C)C)C(=O)Nc1ccc(Oc2ccc(NC(=O)NCC3(C)CC(NC(=O)Nc4ccc(Oc5ccc(NC(=O)C(CC(C)C)n6c(=O)c7cc8c(=O)n(*)c(=O)c8cc7c6=O)cc5)cc4)CC(C)(C)C3)cc2)cc1,420.65,GREA,,420.65-420.65,1,black,,CC(C)CC(C)C(=O)Nc1ccc(Oc2ccc(NC(=O)NCC3(C)CC(NC(=O)Nc4ccc(Oc5ccc(NC(=O)C(CC(C)C)n6c(=O)c7cc8c(=O)n(C(CC(C)C)C(=O)Nc9ccc(Oc%10ccc(NC(=O)NCC%11(C)CC(NC(=O)Nc%12ccc(Oc%13ccc(NC(=O)C(CC(C)C)n%14c(=O)c%15cc%16c(=O)n(C)c(=O)c%16cc%15c%14=O)cc%13)cc%12)CC(C)(C)C%11)cc%10)cc9)c(=O)c8cc7c6=O)cc5)cc4)CC(C)(C)C3)cc2)cc1,1.0,37,16,14,2,24,12,2,"[5, 5]",5,5,5.0,1,[70],70,70,70.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687004ac0>,1,cluster_1
